RefDes,Name,Pattern,X (mm),Y (mm),Side,Rotate,Value
R1,RES_0805,RES_0805,84,721,12,25,Top,90,100k
R2,RES_0805,RES_0805,78,2,12,25,Top,90,22k
R3,RES_0805,RES_0805,80,6,37,45,Top,270,22k
R4,RES_0805,RES_0805,102,1,37,65,Bottom,270,150K
R5,RES_0805,RES_0805,94,3,30,45,Top,270,270
R6,RES_0805,RES_0805,99,6,30,45,Top,270,680
R7,RES_0805,RES_0805,89,65,37,8,Top,180,0.16
R8,RES_0805,RES_0805,86,55,37,45,Top,90,953k - 0.1%
R9,RES_0805,RES_0805,84,6,37,45,Top,90,340k - 0.1%
R10,RES_0805,RES_0805,81,7,29,25,Top,270,110k (01.%)
R11,RES_0805,RES_0805,82,55,32,75,Top,0,15.8k (0.1%)
R12,RES_0805,RES_0805,81,7,25,163,Top,270,120k
R13,RES_0805,RES_0805,105,05,38,5,Bottom,0,750k
R14,RES_0805,RES_0805,110,5,34,75,Top,270,10k
R15,RES_0805,RES_0805,106,1,34,75,Top,90,10k
R16,RES_0805,RES_0805,101,8,34,75,Top,270,174k
R17,RES_0805,RES_0805,103,9,34,75,Top,90,10k
R18,RES_0805,RES_0805,79,4,25,163,Top,270,10k
R19,RES_0805,RES_0805,82,55,34,7,Top,180,10k (or 1k)
S1,EVPBB,EVPBB,107,1,31,9,Top,180,Reset SW
S2,CJS-1200TA,CJS-1200TA,110,9,17,8,Bottom,90,Boot Mode
U1,TPS54202,SOT23-6,79,929,18,305,Top,180,Buck DC/DC
U2,TAS575xM,TSSOP-48_6.1x12.5mm_P0.5mm,100,032,24,828,Bottom,90,TAS5780
U3,LT3652EMSE,MSOP-12EP,83,5,42,075,Top,0,Charger
U4,LM74700-Q1,SOT23-6,86,65,25,25,Top,90,Diode Controller
U5,PLT133/10W,PLT133/10W,74,55,15,44,Top,90,SPDIF plug
U6,ESP32-WROVER,ESP32-WROVER-PAD,108,091,18,386,Top,270,ESP32-WROVER
U7,TPS22810,SOT23-6,84,45,29,55,Top,270,Power Switch
U8,Boost,SOT23-5,75,85,24,55,Top,180,SC4503
